lattes id;coordenador;ano inicio;ano fim;titulo;type
2653438112574162;Dayana Bastos Costa;2022.0;Atual;Modelos e métodos para gêmeo digital visando gestão da produção e segurança de obras integrando tecnologias digitais como VANT, IoT, IA e BIM;gemeos digitais
1214457416002858;Félix Alves da Silva Júnior;2019.0;Atual;Análise de processos computacionais nos meios de produção da indústria AEC.;gemeos digitais
5523401011280282;Dayana Bastos Costa;2023.0;Atual;Modelo para gêmeo digital visando gestão da produção e segurança de obras integrando tecnologias digitais como drone, IoT, IA e BIM ? SMART TWINS 5.0;gemeos digitais
5523401011280282;Dayana Bastos Costa;2022.0;Atual;Modelos e métodos para gêmeo digital visando gestão da produção e segurança de obras integrando tecnologias digitais como VANT, IoT, IA e BIM - CNPq Universal 2021;gemeos digitais
5523401011280282;Dayana Bastos Costa;2022.0;Atual;Gêmeo digital na gestão da segurança de obras integrando tecnologias como drone, IA e BIM - PIBIC 2022/2023;gemeos digitais
6750115087374323;Mara Abel;2020.0;Atual;PeTwin - Gêmeos digitais para otimização e gerenciamento de produção;gemeos digitais
